Time,Motor Index,Target M Pos,Target Sim Pos,Motor Pos,Motor Sim Pos
6.07,0,-1.79821,-0.112135,-1.78327,-0.126529
6.071,0,-1.79974,-0.113666,-1.78483,-0.127338
6.072,0,-1.80127,-0.115195,-1.78639,-0.128112
6.073,0,-1.8028,-0.116723,-1.78796,-0.128854
6.074,0,-1.80433,-0.118249,-1.78952,-0.129568
6.075,0,-1.80585,-0.119775,-1.79107,-0.130254
6.076,0,-1.80738,-0.1213,-1.79263,-0.130917
6.077,0,-1.8089,-0.122823,-1.79418,-0.131559
6.078,0,-1.81042,-0.124345,-1.79573,-0.132183
6.079,0,-1.81194,-0.125866,-1.79729,-0.132792
6.08,0,-1.81346,-0.127385,-1.79884,-0.133389
6.081,0,-1.81498,-0.128904,-1.8004,-0.133977
6.082,0,-1.8165,-0.130421,-1.80195,-0.134559
6.083,0,-1.81801,-0.131937,-1.80351,-0.135138
6.084,0,-1.81953,-0.133451,-1.80507,-0.135715
6.085,0,-1.82104,-0.134964,-1.80663,-0.136296
6.086,0,-1.82255,-0.136476,-1.8082,-0.136881
6.087,0,-1.82406,-0.137986,-1.80976,-0.137475
6.088,0,-1.82557,-0.139496,-1.81134,-0.138079
6.089,0,-1.82708,-0.141003,-1.81291,-0.138697
6.09,0,-1.82859,-0.14251,-1.81448,-0.139331
6.091,0,-1.83009,-0.144015,-1.81605,-0.139983
6.092,0,-1.83159,-0.145518,-1.81763,-0.139983
6.093,0,-1.8331,-0.14702,-1.8192,-0.140655
6.094,0,-1.8346,-0.148521,-1.82077,-0.141358
6.095,0,-1.8361,-0.15002,-1.82234,-0.142099
6.096,0,-1.83759,-0.151518,-1.8239,-0.142876
6.097,0,-1.83909,-0.153014,-1.82547,-0.143686
6.098,0,-1.84059,-0.154508,-1.82703,-0.144532
6.099,0,-1.84208,-0.156002,-1.82859,-0.145414
6.1,0,-1.84357,-0.157493,-1.83014,-0.146335
6.101,0,-1.84506,-0.158983,-1.8317,-0.147296
6.102,0,-1.84655,-0.160472,-1.83325,-0.148298
6.103,0,-1.84804,-0.161959,-1.8348,-0.149342
6.104,0,-1.84952,-0.163444,-1.83635,-0.150429
6.105,0,-1.851,-0.164928,-1.83789,-0.151559
6.106,0,-1.85249,-0.16641,-1.83943,-0.152734
6.107,0,-1.85397,-0.16789,-1.84097,-0.153954
6.108,0,-1.85545,-0.169369,-1.8425,-0.15522
6.109,0,-1.85692,-0.170846,-1.84403,-0.15653
6.11,0,-1.8584,-0.172321,-1.84556,-0.157886
6.111,0,-1.85987,-0.173795,-1.84708,-0.159288
6.112,0,-1.86134,-0.175267,-1.8486,-0.160734
6.113,0,-1.86281,-0.176737,-1.85012,-0.160734
6.114,0,-1.86428,-0.178206,-1.85163,-0.162225
6.115,0,-1.86575,-0.179673,-1.85313,-0.163773
6.116,0,-1.86721,-0.181138,-1.85464,-0.165379
6.117,0,-1.86868,-0.182601,-1.85614,-0.167032
6.118,0,-1.87014,-0.184062,-1.85764,-0.168731
6.119,0,-1.8716,-0.185522,-1.85913,-0.172261
6.12,0,-1.87306,-0.18698,-1.86063,-0.172261
6.121,0,-1.87451,-0.188436,-1.86212,-0.17409
6.122,0,-1.87597,-0.18989,-1.86361,-0.175973
6.123,0,-1.87742,-0.191342,-1.8651,-0.177908
6.124,0,-1.87887,-0.192792,-1.86659,-0.179878
6.125,0,-1.88032,-0.19424,-1.86808,-0.181883
6.126,0,-1.88176,-0.195687,-1.86958,-0.183921
6.127,0,-1.88321,-0.197131,-1.87107,-0.185988
6.128,0,-1.88465,-0.198574,-1.87256,-0.188084
6.129,0,-1.88609,-0.200015,-1.87406,-0.190205
6.13,0,-1.88753,-0.201453,-1.87555,-0.192349
6.131,0,-1.88897,-0.20289,-1.87704,-0.194515
6.132,0,-1.8904,-0.204325,-1.87854,-0.196698
6.133,0,-1.89183,-0.205757,-1.88003,-0.198898
6.134,0,-1.89326,-0.207188,-1.88151,-0.20111
6.135,0,-1.89469,-0.208616,-1.883,-0.203334
6.136,0,-1.89612,-0.210043,-1.88447,-0.205566
6.137,0,-1.89754,-0.211467,-1.88595,-0.207804
6.138,0,-1.89897,-0.21289,-1.88742,-0.210045
6.139,0,-1.90039,-0.21431,-1.88889,-0.212286
6.14,0,-1.9018,-0.215728,-1.89035,-0.214526
6.141,0,-1.90322,-0.217144,-1.89181,-0.216761
6.142,0,-1.90463,-0.218558,-1.89326,-0.218989
6.143,0,-1.90605,-0.21997,-1.89471,-0.221208
6.144,0,-1.90746,-0.221379,-1.89616,-0.223415
6.145,0,-1.90886,-0.222786,-1.8976,-0.225607
6.146,0,-1.91027,-0.224192,-1.89904,-0.227784
6.147,0,-1.91167,-0.225595,-1.90047,-0.229942
6.148,0,-1.91307,-0.226995,-1.90191,-0.232079
6.149,0,-1.91447,-0.228394,-1.90333,-0.234193
6.15,0,-1.91587,-0.22979,-1.90476,-0.236283
6.151,0,-1.91726,-0.231184,-1.90617,-0.238346
6.152,0,-1.91865,-0.232576,-1.90758,-0.24038
6.153,0,-1.92004,-0.233965,-1.90899,-0.242384
6.154,0,-1.92143,-0.235352,-1.9104,-0.244357
6.155,0,-1.92281,-0.236737,-1.9118,-0.246297
6.156,0,-1.9242,-0.238119,-1.91319,-0.248202
6.157,0,-1.92558,-0.239499,-1.91458,-0.250072
6.158,0,-1.92695,-0.240877,-1.91596,-0.251905
6.159,0,-1.92833,-0.242252,-1.91734,-0.2537
6.16,0,-1.9297,-0.243625,-1.91872,-0.255455
6.161,0,-1.93107,-0.244996,-1.92009,-0.257171
6.162,0,-1.93244,-0.246364,-1.92146,-0.258846
6.163,0,-1.93381,-0.247729,-1.92282,-0.260479
6.164,0,-1.93517,-0.249093,-1.92418,-0.262072
6.165,0,-1.93653,-0.250453,-1.92555,-0.263622
6.166,0,-1.93789,-0.251812,-1.9269,-0.26513
6.167,0,-1.93924,-0.253167,-1.92827,-0.266596
6.168,0,-1.9406,-0.254521,-1.92962,-0.26802
6.169,0,-1.94195,-0.255872,-1.93098,-0.269403
6.17,0,-1.9433,-0.25722,-1.93234,-0.270743
6.171,0,-1.94464,-0.258565,-1.9337,-0.272042
6.172,0,-1.94599,-0.259909,-1.93506,-0.273301
6.173,0,-1.94733,-0.261249,-1.93641,-0.274519
6.174,0,-1.94866,-0.262587,-1.93777,-0.275698
6.175,0,-1.95,-0.263923,-1.93913,-0.276838
6.176,0,-1.95133,-0.265256,-1.94049,-0.277941
6.177,0,-1.95266,-0.266586,-1.94184,-0.279007
6.178,0,-1.95399,-0.267913,-1.94319,-0.280038
6.179,0,-1.95532,-0.269238,-1.94454,-0.281033
6.18,0,-1.95664,-0.270561,-1.94589,-0.281997
6.181,0,-1.95796,-0.27188,-1.94722,-0.282928
6.182,0,-1.95927,-0.273197,-1.94856,-0.28383
6.183,0,-1.96059,-0.274511,-1.94989,-0.284704
6.184,0,-1.9619,-0.275823,-1.95121,-0.285551
6.185,0,-1.96321,-0.277132,-1.95254,-0.286373
6.186,0,-1.96451,-0.278438,-1.95385,-0.287171
6.187,0,-1.96582,-0.279741,-1.95516,-0.287948
6.188,0,-1.96712,-0.281042,-1.95648,-0.287948
6.189,0,-1.96842,-0.282339,-1.95778,-0.289452
6.19,0,-1.96971,-0.283634,-1.95908,-0.290197
6.191,0,-1.971,-0.284927,-1.96038,-0.290928
6.192,0,-1.97229,-0.286216,-1.96168,-0.291641
6.193,0,-1.97358,-0.287503,-1.96297,-0.292344
6.194,0,-1.97486,-0.288786,-1.96426,-0.293038
6.195,0,-1.97614,-0.290067,-1.96554,-0.293724
6.196,0,-1.97742,-0.291345,-1.96682,-0.294405
6.197,0,-1.9787,-0.29262,-1.9681,-0.295083
6.198,0,-1.97997,-0.293893,-1.96937,-0.29576
6.199,0,-1.98124,-0.295162,-1.97064,-0.296437
6.2,0,-1.98251,-0.296428,-1.9719,-0.297115
6.201,0,-1.98377,-0.297692,-1.97316,-0.297798
6.202,0,-1.98503,-0.298952,-1.97442,-0.298486
6.203,0,-1.98629,-0.30021,-1.97567,-0.299181
6.204,0,-1.98754,-0.301465,-1.97692,-0.299885
6.205,0,-1.98879,-0.302716,-1.97816,-0.299885
6.206,0,-1.99004,-0.303965,-1.97939,-0.301333
6.207,0,-1.99129,-0.305211,-1.98062,-0.302093
6.208,0,-1.99253,-0.306454,-1.98185,-0.302868
6.209,0,-1.99377,-0.307693,-1.98308,-0.303654
6.21,0,-1.99501,-0.30893,-1.9843,-0.304457
6.211,0,-1.99624,-0.310163,-1.98552,-0.305278
6.212,0,-1.99747,-0.311394,-1.98674,-0.306117
6.213,0,-1.9987,-0.312621,-1.98795,-0.306978
6.214,0,-1.99992,-0.313846,-1.98916,-0.307858
6.215,0,-2.00114,-0.315067,-1.99038,-0.308761
6.216,0,-2.00236,-0.316285,-1.9916,-0.309686
6.217,0,-2.00358,-0.3175,-1.99281,-0.310635
6.218,0,-2.00479,-0.318712,-1.99403,-0.311607
6.219,0,-2.006,-0.319921,-1.99524,-0.312603
6.22,0,-2.0072,-0.321126,-1.99646,-0.313624
6.221,0,-2.00841,-0.322329,-1.99768,-0.313624
6.222,0,-2.0096,-0.323528,-1.9989,-0.315749
6.223,0,-2.0108,-0.324724,-2.00011,-0.316872
6.224,0,-2.01199,-0.325917,-2.00133,-0.318022
6.225,0,-2.01318,-0.327106,-2.00254,-0.319189
6.226,0,-2.01437,-0.328293,-2.00375,-0.32038
6.227,0,-2.01555,-0.329476,-2.00497,-0.321596
6.228,0,-2.01673,-0.330656,-2.00618,-0.322835
6.229,0,-2.01791,-0.331833,-2.00738,-0.324098
6.23,0,-2.01908,-0.333006,-2.00859,-0.325384
6.231,0,-2.02025,-0.334176,-2.00978,-0.326691
6.232,0,-2.02142,-0.335343,-2.01097,-0.328021
6.233,0,-2.02258,-0.336506,-2.01216,-0.329371
6.234,0,-2.02374,-0.337666,-2.01335,-0.330741
6.235,0,-2.0249,-0.338823,-2.01452,-0.332131
6.236,0,-2.02605,-0.339977,-2.0157,-0.333538
6.237,0,-2.0272,-0.341127,-2.01687,-0.334963
6.238,0,-2.02835,-0.342274,-2.01804,-0.334963
6.239,0,-2.02949,-0.343417,-2.01921,-0.334963
6.24,0,-2.03063,-0.344557,-2.02037,-0.334963
6.241,0,-2.03177,-0.345693,-2.02153,-0.334963
6.242,0,-2.0329,-0.346827,-2.02268,-0.334963
6.243,0,-2.03403,-0.347956,-2.02384,-0.334963
6.244,0,-2.03516,-0.349083,-2.02499,-0.334963
6.245,0,-2.03628,-0.350206,-2.02613,-0.334963
6.246,0,-2.0374,-0.351325,-2.02728,-0.337884
6.247,0,-2.03852,-0.352441,-2.02842,-0.339425
6.248,0,-2.03963,-0.353553,-2.02956,-0.341005
6.249,0,-2.04074,-0.354662,-2.03069,-0.341005
6.25,0,-2.04184,-0.355768,-2.03182,-0.341005
6.251,0,-2.04295,-0.35687,-2.03295,-0.341005
6.252,0,-2.04404,-0.357968,-2.03406,-0.341005
6.253,0,-2.04514,-0.359063,-2.03518,-0.341005
6.254,0,-2.04623,-0.360155,-2.0363,-0.341005
6.255,0,-2.04732,-0.361242,-2.0374,-0.341005
6.256,0,-2.0484,-0.362327,-2.03851,-0.341005
6.257,0,-2.04948,-0.363407,-2.03961,-0.341005
6.258,0,-2.05056,-0.364484,-2.04071,-0.342608
6.259,0,-2.05163,-0.365558,-2.0418,-0.344269
6.26,0,-2.0527,-0.366628,-2.04289,-0.346
6.261,0,-2.05377,-0.367694,-2.04397,-0.347788
6.262,0,-2.05483,-0.368757,-2.04505,-0.349629
6.263,0,-2.05589,-0.369816,-2.04612,-0.351522
6.264,0,-2.05695,-0.370871,-2.04719,-0.353462
6.265,0,-2.058,-0.371923,-2.04826,-0.355446
6.266,0,-2.05905,-0.372971,-2.04933,-0.357472
6.267,0,-2.06009,-0.374015,-2.0504,-0.359536
6.268,0,-2.06113,-0.375056,-2.05146,-0.361633
6.269,0,-2.06217,-0.376092,-2.05252,-0.363761
6.27,0,-2.0632,-0.377126,-2.05359,-0.365917
6.271,0,-2.06423,-0.378155,-2.05465,-0.365917
6.272,0,-2.06526,-0.379181,-2.05571,-0.37031
6.273,0,-2.06628,-0.380203,-2.05677,-0.372576
6.274,0,-2.0673,-0.381221,-2.05783,-0.374857
6.275,0,-2.06831,-0.382236,-2.0589,-0.377129
6.276,0,-2.06932,-0.383247,-2.05996,-0.379405
6.277,0,-2.07033,-0.384253,-2.06102,-0.38168
6.278,0,-2.07133,-0.385257,-2.06208,-0.38395
6.279,0,-2.07233,-0.386256,-2.06314,-0.38395
6.28,0,-2.07333,-0.387252,-2.06419,-0.38395
6.281,0,-2.07432,-0.388243,-2.06525,-0.386211
6.282,0,-2.07531,-0.389231,-2.0663,-0.38848
6.283,0,-2.07629,-0.390215,-2.06735,-0.390754
6.284,0,-2.07727,-0.391195,-2.0684,-0.393015
6.285,0,-2.07825,-0.392172,-2.06944,-0.395257
6.286,0,-2.07922,-0.393144,-2.07048,-0.397477
6.287,0,-2.08019,-0.394113,-2.07151,-0.399672
6.288,0,-2.08115,-0.395078,-2.07253,-0.401838
6.289,0,-2.08212,-0.396038,-2.07356,-0.403971
6.29,0,-2.08307,-0.396995,-2.07458,-0.403971
6.291,0,-2.08402,-0.397948,-2.07558,-0.408143
6.292,0,-2.08497,-0.398897,-2.07659,-0.410211
6.293,0,-2.08592,-0.399842,-2.07759,-0.412237
6.294,0,-2.08686,-0.400783,-2.07858,-0.4142
6.295,0,-2.0878,-0.401721,-2.07957,-0.416111
6.296,0,-2.08873,-0.402654,-2.08055,-0.417969
6.297,0,-2.08966,-0.403583,-2.08153,-0.419771
6.298,0,-2.09059,-0.404508,-2.08251,-0.421514
6.299,0,-2.09151,-0.40543,-2.08348,-0.423198
6.3,0,-2.09242,-0.406347,-2.08445,-0.42482
6.301,0,-2.09334,-0.40726,-2.08542,-0.426378
6.302,0,-2.09425,-0.40817,-2.08638,-0.427872
6.303,0,-2.09515,-0.409075,-2.08733,-0.4293
6.304,0,-2.09605,-0.409976,-2.08828,-0.430661
6.305,0,-2.09695,-0.410873,-2.08923,-0.431954
6.306,0,-2.09784,-0.411766,-2.09017,-0.433179
6.307,0,-2.09873,-0.412655,-2.09111,-0.433179
6.308,0,-2.09962,-0.41354,-2.09204,-0.433179
6.309,0,-2.1005,-0.414421,-2.09297,-0.433179
6.31,0,-2.10137,-0.415298,-2.0939,-0.433179
6.311,0,-2.10225,-0.416171,-2.09481,-0.433179
6.312,0,-2.10312,-0.417039,-2.09573,-0.433179
6.313,0,-2.10398,-0.417904,-2.09664,-0.433179
6.314,0,-2.10484,-0.418764,-2.09754,-0.433179
6.315,0,-2.1057,-0.41962,-2.09844,-0.435442
6.316,0,-2.10655,-0.420472,-2.09933,-0.436517
6.317,0,-2.1074,-0.42132,-2.10022,-0.437544
6.318,0,-2.10824,-0.422164,-2.1011,-0.438511
6.319,0,-2.10908,-0.423004,-2.10197,-0.439427
6.32,0,-2.10992,-0.423839,-2.10284,-0.440292
6.321,0,-2.11075,-0.42467,-2.1037,-0.441106
6.322,0,-2.11157,-0.425497,-2.10456,-0.441871
6.323,0,-2.1124,-0.42632,-2.10541,-0.442586
6.324,0,-2.11322,-0.427139,-2.10625,-0.443252
6.325,0,-2.11403,-0.427953,-2.10709,-0.443871
6.326,0,-2.11484,-0.428763,-2.10793,-0.444444
6.327,0,-2.11565,-0.429569,-2.10876,-0.44497
6.328,0,-2.11645,-0.430371,-2.10958,-0.445453
6.329,0,-2.11725,-0.431168,-2.1104,-0.445893
6.33,0,-2.11804,-0.431962,-2.11121,-0.446291
6.331,0,-2.11883,-0.432751,-2.11202,-0.44665
6.332,0,-2.11961,-0.433535,-2.11283,-0.44697
6.333,0,-2.12039,-0.434316,-2.11363,-0.447255
6.334,0,-2.12117,-0.435092,-2.11444,-0.447504
6.335,0,-2.12194,-0.435864,-2.11524,-0.447721
6.336,0,-2.12271,-0.436631,-2.11604,-0.447908
6.337,0,-2.12347,-0.437394,-2.11683,-0.448066
6.338,0,-2.12423,-0.438153,-2.11762,-0.448197
6.339,0,-2.12498,-0.438908,-2.11842,-0.448304
6.34,0,-2.12573,-0.439658,-2.1192,-0.448389
6.341,0,-2.12648,-0.440404,-2.11999,-0.448453
6.342,0,-2.12722,-0.441146,-2.12077,-0.4485
6.343,0,-2.12796,-0.441883,-2.12156,-0.448531
6.344,0,-2.12869,-0.442616,-2.12233,-0.448547
6.345,0,-2.12942,-0.443344,-2.12311,-0.448552
6.346,0,-2.13014,-0.444068,-2.12389,-0.448549
6.347,0,-2.13086,-0.444788,-2.12466,-0.448539
6.348,0,-2.13158,-0.445503,-2.12543,-0.448525
6.349,0,-2.13229,-0.446214,-2.12619,-0.448509
6.35,0,-2.133,-0.446921,-2.12695,-0.448493
6.351,0,-2.1337,-0.447623,-2.12771,-0.44848
6.352,0,-2.1344,-0.448321,-2.12846,-0.448472
6.353,0,-2.13509,-0.449014,-2.12922,-0.44847
6.354,0,-2.13578,-0.449703,-2.12996,-0.448477
6.355,0,-2.13646,-0.450387,-2.1307,-0.448494
6.356,0,-2.13714,-0.451067,-2.13144,-0.448524
6.357,0,-2.13782,-0.451742,-2.13216,-0.448568
6.358,0,-2.13849,-0.452414,-2.13288,-0.448628
6.359,0,-2.13916,-0.45308,-2.13359,-0.448704
6.36,0,-2.13982,-0.453742,-2.1343,-0.4488
6.361,0,-2.14048,-0.4544,-2.135,-0.448916
6.362,0,-2.14113,-0.455053,-2.1357,-0.449055
6.363,0,-2.14178,-0.455702,-2.13638,-0.449217
6.364,0,-2.14242,-0.456346,-2.13706,-0.449404
6.365,0,-2.14306,-0.456985,-2.13774,-0.449617
6.366,0,-2.1437,-0.457621,-2.13841,-0.449857
6.367,0,-2.14433,-0.458251,-2.13907,-0.450124
6.368,0,-2.14495,-0.458877,-2.13973,-0.45042
6.369,0,-2.14558,-0.459499,-2.14038,-0.450745
6.37,0,-2.14619,-0.460116,-2.14102,-0.4511
6.371,0,-2.14681,-0.460728,-2.14166,-0.451486
6.372,0,-2.14741,-0.461336,-2.14229,-0.451901
6.373,0,-2.14802,-0.46194,-2.14291,-0.452348
6.374,0,-2.14862,-0.462539,-2.14354,-0.452826
6.375,0,-2.14921,-0.463133,-2.14415,-0.453334
6.376,0,-2.1498,-0.463723,-2.14476,-0.453874
6.377,0,-2.15038,-0.464308,-2.14536,-0.454444
6.378,0,-2.15096,-0.464888,-2.14596,-0.455045
6.379,0,-2.15154,-0.465464,-2.14656,-0.455676
6.38,0,-2.15211,-0.466036,-2.14716,-0.456336
6.381,0,-2.15268,-0.466602,-2.14774,-0.457025
6.382,0,-2.15324,-0.467164,-2.14833,-0.457742
6.383,0,-2.1538,-0.467722,-2.14891,-0.458486
6.384,0,-2.15435,-0.468275,-2.14948,-0.459257
6.385,0,-2.1549,-0.468823,-2.15006,-0.460053
6.386,0,-2.15544,-0.469367,-2.15062,-0.460874
6.387,0,-2.15598,-0.469906,-2.15119,-0.461718
6.388,0,-2.15652,-0.47044,-2.15175,-0.462584
6.389,0,-2.15705,-0.47097,-2.1523,-0.463471
6.39,0,-2.15757,-0.471495,-2.15285,-0.464378
6.391,0,-2.15809,-0.472016,-2.1534,-0.465302
6.392,0,-2.15861,-0.472532,-2.15394,-0.466244
6.393,0,-2.15912,-0.473043,-2.15448,-0.4672
6.394,0,-2.15963,-0.473549,-2.15501,-0.46817
6.395,0,-2.16013,-0.474051,-2.15554,-0.469151
6.396,0,-2.16062,-0.474548,-2.15606,-0.470143
6.397,0,-2.16112,-0.475041,-2.15658,-0.471144
6.398,0,-2.1616,-0.475528,-2.15709,-0.472151
6.399,0,-2.16209,-0.476011,-2.1576,-0.473164
6.4,0,-2.16257,-0.47649,-2.15823,-0.474181
6.401,0,-2.16304,-0.476963,-2.1586,-0.4752
6.402,0,-2.16351,-0.477432,-2.1591,-0.476219
6.403,0,-2.16397,-0.477897,-2.15959,-0.477238
6.404,0,-2.16443,-0.478356,-2.16007,-0.478253
6.405,0,-2.16489,-0.478811,-2.16055,-0.479262
6.406,0,-2.16534,-0.479261,-2.16102,-0.480265
6.407,0,-2.16578,-0.479706,-2.16149,-0.480265
6.408,0,-2.16622,-0.480147,-2.16195,-0.480265
6.409,0,-2.16666,-0.480583,-2.1624,-0.48126
6.41,0,-2.16709,-0.481014,-2.16286,-0.482253
6.411,0,-2.16752,-0.48144,-2.1633,-0.483244
6.412,0,-2.16794,-0.481862,-2.16374,-0.484224
6.413,0,-2.16836,-0.482279,-2.16417,-0.484224
6.414,0,-2.16877,-0.482691,-2.16459,-0.484224
6.415,0,-2.16917,-0.483098,-2.16501,-0.485191
6.416,0,-2.16958,-0.483501,-2.16542,-0.486152
6.417,0,-2.16998,-0.483899,-2.16583,-0.487107
6.418,0,-2.17037,-0.484292,-2.16623,-0.488046
6.419,0,-2.17076,-0.48468,-2.16663,-0.488969
6.42,0,-2.17114,-0.485063,-2.16702,-0.490759
6.421,0,-2.17152,-0.485442,-2.1675,-0.490759
6.422,0,-2.17189,-0.485816,-2.16779,-0.491623
6.423,0,-2.17226,-0.486185,-2.16816,-0.492472
6.424,0,-2.17263,-0.486549,-2.16853,-0.493303
6.425,0,-2.17299,-0.486909,-2.1689,-0.494109
6.426,0,-2.17334,-0.487263,-2.16926,-0.494889
6.427,0,-2.17369,-0.487613,-2.16961,-0.495642
6.428,0,-2.17404,-0.487958,-2.16997,-0.496366
6.429,0,-2.17438,-0.488299,-2.17032,-0.497061
6.43,0,-2.17471,-0.488634,-2.17065,-0.497725
6.431,0,-2.17504,-0.488965,-2.17099,-0.498359
6.432,0,-2.17537,-0.48929,-2.17132,-0.498961
6.433,0,-2.17569,-0.489611,-2.17165,-0.49953
6.434,0,-2.176,-0.489928,-2.17197,-0.500067
6.435,0,-2.17632,-0.490239,-2.17237,-0.500067
6.436,0,-2.17662,-0.490545,-2.17261,-0.500571
6.437,0,-2.17692,-0.490847,-2.17291,-0.501046
6.438,0,-2.17722,-0.491144,-2.17322,-0.501046
6.439,0,-2.17751,-0.491436,-2.17352,-0.501046
6.44,0,-2.1778,-0.491723,-2.17382,-0.501046
6.441,0,-2.17808,-0.492005,-2.17411,-0.50191
6.442,0,-2.17836,-0.492282,-2.1744,-0.502304
6.443,0,-2.17863,-0.492555,-2.17468,-0.502666
6.444,0,-2.1789,-0.492822,-2.17496,-0.502994
6.445,0,-2.17916,-0.493085,-2.17525,-0.503291
6.446,0,-2.17942,-0.493343,-2.17553,-0.503556
6.447,0,-2.17967,-0.493596,-2.17587,-0.50379
6.448,0,-2.17992,-0.493844,-2.17614,-0.503993
6.449,0,-2.18016,-0.494087,-2.17634,-0.504165
6.45,0,-2.1804,-0.494326,-2.17661,-0.504307
6.451,0,-2.18064,-0.494559,-2.17687,-0.50442
6.452,0,-2.18086,-0.494788,-2.17713,-0.504503
6.453,0,-2.18109,-0.495012,-2.17739,-0.504559
6.454,0,-2.18131,-0.495231,-2.17765,-0.504587
6.455,0,-2.18152,-0.495445,-2.17791,-0.504589
6.456,0,-2.18173,-0.495654,-2.17816,-0.504565
6.457,0,-2.18193,-0.495858,-2.17841,-0.504565
6.458,0,-2.18213,-0.496057,-2.17867,-0.504443
6.459,0,-2.18233,-0.496252,-2.17891,-0.504347
